"YEAR","DATANUM","SERIAL","HHWT","GQ","PERNUM","PERWT","NCHILD","SEX","AGE","MARRNO","RACE","HCOVANY","EDUC","SCHLTYPE","IND","WKSWORK2","UHRSWORK","INCTOT","INCWAGE","VETSTAT","VETSTATD","PWSTATE2","TRANTIME"
2016,1,419972,4665.5,1,5,6020,0,2,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,420122,4214,3,1,4214,0,1,70,0,2,2,3,1,0,0,0,4300,0,1,11,0,0
2016,1,420273,12040,1,1,12040,0,2,67,2,1,2,6,1,0,0,0,7800,0,1,11,0,0
2016,1,420273,12040,1,2,13695.5,0,1,72,2,1,2,6,1,2370,0,0,2100,0,2,20,0,0
2016,1,420423,20016.5,1,1,20167,1,1,82,1,1,2,4,1,0,0,0,30610,0,1,11,0,0
2016,1,420423,20016.5,1,2,29799,1,2,77,1,1,2,6,1,0,0,0,24000,0,1,11,0,0
2016,1,420423,20016.5,1,3,43946,2,2,49,1,1,2,6,1,8170,6,32,12000,12000,1,11,17,10
2016,1,420423,20016.5,1,4,33411,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,420423,20016.5,1,5,33411,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,420423,20016.5,1,6,35518,0,1,46,2,1,1,6,1,6080,6,50,115000,115000,1,11,17,40
2016,1,420574,18210.5,1,1,18060,2,2,49,2,1,2,6,1,0,0,0,21900,0,1,11,0,0
2016,1,420574,18210.5,1,2,18210.5,2,1,45,1,1,2,6,1,770,4,40,40000,38000,1,11,0,0
2016,1,420574,18210.5,1,3,15802.5,0,2,22,0,1,2,6,2,1190,1,10,500,500,1,11,0,0
2016,1,420574,18210.5,1,4,16103.5,0,1,15,0,1,2,2,2,0,0,0,0,999999,0,0,0,0
2016,1,420724,11287.5,1,1,11438,0,2,87,2,1,2,6,1,0,0,0,19200,0,1,11,0,0
2016,1,420875,3010,1,1,3160.5,1,2,80,1,1,2,6,1,0,0,0,18600,0,1,11,0,0
2016,1,420875,3010,1,2,3010,0,2,56,0,1,2,8,1,7860,6,40,38800,38800,1,11,17,30
2016,1,421025,16404.5,1,1,16254,1,2,52,1,2,2,11,3,9590,4,40,82000,82000,2,20,17,50
2016,1,421025,16404.5,1,2,21220.5,0,1,26,0,2,1,6,3,8970,6,40,45000,45000,1,11,0,0
2016,1,421176,11137,1,1,10986.5,2,1,40,1,1,2,10,1,3470,6,40,172000,170000,1,11,17,60
2016,1,421176,11137,1,2,13996.5,2,2,34,1,6,2,11,1,5070,6,30,110000,110000,1,11,17,30
2016,1,421176,11137,1,3,14297.5,0,2,2,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,421176,11137,1,4,16404.5,0,1,0,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,421326,7224,1,1,7224,0,2,56,1,1,2,6,1,7860,6,40,78300,62000,1,11,17,10
2016,1,421477,11889.5,1,1,12040,0,1,53,1,1,2,10,1,1880,6,50,80000,80000,1,11,17,60
2016,1,421477,11889.5,1,2,11588.5,0,2,52,2,1,2,10,1,5570,6,41,65000,65000,1,11,17,20
2016,1,421477,11889.5,1,3,18210.5,1,2,80,1,1,2,10,1,0,0,0,48000,0,1,11,0,0
2016,1,421627,3160.5,3,1,3160.5,0,1,16,0,8,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,421778,8127,1,1,8127,0,1,51,0,1,2,11,1,7270,4,35,50000,50000,1,11,17,45
2016,1,421928,6321,1,1,6471.5,2,2,40,2,1,2,7,2,8170,3,40,25300,25300,1,11,0,0
2016,1,421928,6321,1,2,4063.5,0,2,21,0,1,2,8,3,8570,6,14,5500,5500,1,11,17,25
2016,1,421928,6321,1,3,3461.5,0,1,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,422079,11889.5,1,1,11889.5,0,1,59,3,1,1,6,1,770,3,30,34500,31000,1,11,0,0
2016,1,422229,13244,1,1,13244,0,1,78,1,1,2,6,1,0,0,0,16800,0,1,11,0,0
2016,1,422229,13244,1,2,12341,0,2,74,1,1,2,6,1,0,0,0,6100,0,1,11,0,0
2016,1,422380,11739,1,1,11889.5,0,1,43,0,1,2,7,2,7870,3,15,6150,6000,1,11,17,10
2016,1,422530,11739,1,1,11588.5,4,2,45,1,1,2,11,1,6990,6,16,89000,89000,1,11,17,0
2016,1,422530,11739,1,2,12792.5,0,2,19,0,1,2,7,2,8680,0,0,0,0,1,11,0,0
2016,1,422530,11739,1,3,11438,0,2,17,0,1,2,5,2,0,0,0,0,0,1,11,0,0
2016,1,422530,11739,1,4,11438,0,2,16,0,1,2,3,2,0,0,0,0,0,0,0,0,0
2016,1,422530,11739,1,5,11287.5,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,422681,10083.5,1,1,10083.5,0,2,22,0,1,2,6,1,5170,6,38,20000,20000,1,11,17,60
2016,1,422681,10083.5,1,2,16705.5,0,1,30,0,1,1,6,1,7690,6,43,25000,25000,1,11,17,1
2016,1,422831,12190.5,1,1,12190.5,1,1,89,1,2,2,8,1,6370,0,0,161200,0,2,20,0,0
2016,1,422831,12190.5,1,2,16254,0,2,36,0,2,2,10,3,8470,2,10,1000,1000,1,11,17,15
2016,1,422831,12190.5,1,3,18060,0,2,25,0,2,2,10,2,8180,2,44,8600,8000,1,11,26,80
2016,1,422831,12190.5,1,4,13695.5,0,1,4,0,2,2,0,3,0,0,0,9999999,999999,0,0,0,0
2016,1,422831,12190.5,1,5,13846,0,1,3,0,2,2,0,3,0,0,0,9999999,999999,0,0,0,0
2016,1,422982,17909.5,1,1,18060,0,2,83,1,1,2,6,1,8560,0,0,23400,0,1,11,0,0
2016,1,423132,3311,1,1,3461.5,0,1,73,0,1,2,6,1,0,0,0,24300,0,2,20,0,0
2016,1,423283,7675.5,4,1,7675.5,0,1,18,0,2,2,6,2,0,0,0,0,0,1,11,0,0
2016,1,423433,15501.5,1,1,15501.5,0,2,55,1,1,2,7,1,7860,6,35,20000,20000,1,11,17,5
2016,1,423433,15501.5,1,2,15200.5,0,1,57,1,1,2,6,1,4970,6,40,50000,50000,1,11,17,30
2016,1,423584,20016.5,1,1,20016.5,0,2,89,1,1,2,7,1,0,0,0,31800,0,1,11,0,0
2016,1,423734,20167,1,1,20167,0,1,42,1,1,2,10,1,8560,2,40,73700,32000,1,11,17,0
2016,1,423734,20167,1,2,18511.5,0,2,45,2,4,2,11,2,6990,6,40,100000,100000,1,11,17,30
2016,1,423885,14147,1,1,14147,0,1,86,1,1,2,7,1,4795,0,0,33800,0,1,11,0,0
2016,1,423885,14147,1,2,12792.5,0,2,94,1,1,2,2,1,0,0,0,8400,0,1,11,0,0
2016,1,424035,13846,1,1,13846,0,2,74,3,1,2,6,1,0,0,0,7500,0,1,11,0,0
2016,1,424186,8578.5,1,1,8729,0,2,63,2,1,2,6,1,7380,6,40,48000,42000,1,11,17,30
2016,1,424336,6020,1,1,6020,0,2,60,1,1,2,2,1,770,4,40,18000,18000,1,11,17,20
2016,1,424336,6020,1,2,5869.5,0,1,64,1,1,1,4,1,770,6,40,104000,0,1,11,17,20
2016,1,424487,10685.5,1,1,10685.5,0,2,60,1,1,1,6,1,2870,6,40,30500,35400,1,11,17,0
2016,1,424487,10685.5,1,2,14297.5,0,1,60,1,1,1,6,1,2870,6,60,44800,44800,1,11,17,60
2016,1,424637,11889.5,1,1,11889.5,0,1,78,1,1,2,6,1,0,0,0,50800,0,2,20,0,0
2016,1,424637,11889.5,1,2,10685.5,0,2,80,3,1,2,6,1,0,0,0,11200,0,1,11,0,0
2016,1,424788,5568.5,1,1,5568.5,0,1,55,0,1,2,6,1,0,0,0,13200,0,1,11,0,0
2016,1,424788,5568.5,1,2,7374.5,0,1,45,0,1,2,6,1,3980,6,40,39000,39000,1,11,17,15
2016,1,424938,3461.5,1,1,3461.5,1,1,37,1,1,2,11,1,9570,6,40,60000,60000,1,11,17,30
2016,1,424938,3461.5,1,2,2257.5,1,2,32,1,1,2,10,1,9480,6,40,48000,48000,1,11,17,30
2016,1,424938,3461.5,1,3,4364.5,0,2,4,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,425089,1204,1,1,1204,0,2,67,1,1,2,6,1,170,0,0,21900,0,1,11,0,0
2016,1,425089,1204,1,2,1053.5,0,1,71,1,1,2,6,1,170,6,40,35410,0,1,11,17,0
2016,1,425239,39732,1,1,39732,1,2,41,0,2,2,5,1,0,0,0,6300,0,1,11,0,0
2016,1,425239,39732,1,2,34314,0,2,17,0,2,2,5,2,8370,6,10,3600,3600,1,11,17,5
2016,1,425390,10836,1,1,10836,2,1,42,1,6,2,0,1,1180,1,8,150,150,1,11,0,0
2016,1,425390,10836,1,2,12040,2,2,31,1,6,2,0,1,0,0,0,0,0,1,11,0,0
2016,1,425390,10836,1,3,15802.5,0,1,16,0,6,2,2,2,5390,0,0,0,0,0,0,0,0
2016,1,425390,10836,1,4,16254,0,2,4,0,6,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,425540,17307.5,1,1,17307.5,0,2,26,0,1,2,10,1,7380,6,45,30000,30000,1,11,17,35
2016,1,425691,21521.5,1,1,21371,3,1,45,1,1,2,10,1,9470,6,40,100000,100000,1,11,17,30
2016,1,425691,21521.5,1,2,22575,3,2,48,1,1,2,11,1,7860,6,40,70000,70000,1,11,17,5
2016,1,425691,21521.5,1,3,27692,0,1,15,0,1,2,2,3,0,0,0,200,999999,0,0,0,0
2016,1,425691,21521.5,1,4,17759,0,2,14,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,425691,21521.5,1,5,22575,0,1,10,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,425841,1204,1,1,1204,0,2,54,1,1,2,10,1,7380,6,43,73300,73000,1,11,17,0
2016,1,425841,1204,1,2,3311,0,1,53,1,1,2,8,1,8770,6,40,-5900,0,1,11,17,5
2016,1,425992,13545,1,1,13695.5,4,1,42,1,1,2,10,1,4270,6,40,130000,130000,1,11,17,35
2016,1,425992,13545,1,2,14147,4,2,42,1,1,2,10,1,8170,6,40,120000,120000,1,11,17,30
2016,1,425992,13545,1,3,18060,0,1,16,0,1,2,4,2,8470,1,1,170,0,0,0,0,0
2016,1,425992,13545,1,4,13846,0,2,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,425992,13545,1,5,16705.5,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,425992,13545,1,6,13846,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,426142,22876,1,1,22725.5,0,1,33,0,1,2,10,1,8090,6,40,70000,70000,1,11,17,75
2016,1,426142,22876,1,2,16254,0,2,28,0,1,2,10,1,6672,6,40,34000,34000,1,11,17,80
2016,1,426293,16856,1,1,16856,0,1,57,1,1,2,10,1,0,0,0,0,0,1,13,0,0
2016,1,426443,13093.5,1,1,13093.5,0,2,63,1,1,2,10,1,7380,0,0,9600,0,1,11,0,0
2016,1,426594,7976.5,1,1,7976.5,0,1,78,1,1,2,5,1,0,0,0,27700,0,2,20,0,0
2016,1,426744,6772.5,1,1,6923,0,2,59,1,1,2,11,1,8290,6,45,53000,53000,1,11,17,6
2016,1,426895,3010,1,1,3010,0,2,88,3,1,2,8,1,0,0,0,5900,0,1,11,0,0
2016,1,427045,17608.5,4,1,17608.5,0,2,65,0,1,2,4,1,0,0,0,4300,0,1,11,0,0
2016,1,427196,9933,1,1,9933,1,2,51,1,1,2,6,1,7390,6,40,102300,98000,1,11,17,22
2016,1,427196,9933,1,2,15200.5,0,1,21,0,1,2,7,3,9470,6,99,42000,42000,1,11,17,30
2016,1,427346,24983,1,1,24832.5,3,2,33,1,1,2,8,1,8560,6,60,66000,0,1,11,17,0
2016,1,427346,24983,1,2,31003,3,1,34,1,1,2,7,1,4470,6,50,73000,73000,1,11,17,60
2016,1,427346,24983,1,3,28143.5,0,2,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,427346,24983,1,4,34013,0,1,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,427346,24983,1,5,30551.5,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,427497,15050,1,1,15050,1,2,31,1,1,2,10,1,7390,6,25,15000,0,1,11,17,0
2016,1,427497,15050,1,2,27541.5,1,1,33,1,1,2,8,2,9680,6,40,44000,44000,1,12,17,20
2016,1,427497,15050,1,3,21521.5,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,427647,6923,1,1,6923,0,2,42,2,1,2,10,1,9190,6,40,95000,95000,1,11,17,30
2016,1,427647,6923,1,2,6923,0,1,33,1,1,2,7,1,8380,6,40,50000,50000,1,11,17,30
2016,1,427798,6923,1,1,6772.5,0,1,58,2,1,2,6,1,8190,6,40,35000,35000,1,11,17,10
2016,1,427798,6923,1,2,6622,0,2,54,3,1,2,6,1,7070,3,30,11000,2000,1,11,17,15
2016,1,427948,6772.5,1,1,6772.5,3,2,34,1,2,2,8,2,0,0,0,13100,0,1,11,0,0
2016,1,427948,6772.5,1,2,9933,0,1,18,0,2,2,5,2,4970,4,12,5300,4000,1,11,17,45
2016,1,427948,6772.5,1,3,10384.5,0,1,16,0,2,2,3,2,0,0,0,1300,0,0,0,0,0
2016,1,427948,6772.5,1,4,10986.5,0,2,12,0,2,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,427948,6772.5,1,5,10836,0,2,21,0,2,1,6,1,0,0,0,0,0,1,11,0,0
2016,1,428099,8428,1,1,8428,0,1,57,1,1,2,6,1,2380,6,40,108000,75000,1,11,17,10
2016,1,428099,8428,1,2,5568.5,0,2,57,2,1,2,6,1,6870,6,40,45600,45600,1,11,17,10
2016,1,428249,8127,1,1,8127,0,2,26,0,6,2,11,3,6672,1,20,1300,1300,1,11,0,0
2016,1,428400,10685.5,1,1,10685.5,0,2,56,2,1,2,4,1,8270,6,40,47000,47000,1,11,17,10
2016,1,428550,10535,1,1,10535,0,2,31,2,1,2,8,1,9470,6,40,62000,62000,1,11,17,45
2016,1,428701,3461.5,1,1,3311,1,1,29,1,1,2,7,1,3570,6,50,61000,61000,1,11,17,10
2016,1,428701,3461.5,1,2,2257.5,1,2,26,1,1,2,10,1,5275,0,0,0,0,1,11,0,0
2016,1,428701,3461.5,1,3,2859.5,0,1,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,428851,7073.5,1,1,7224,1,1,69,1,1,2,11,1,770,0,0,55000,0,1,11,0,0
2016,1,428851,7073.5,1,2,9933,0,1,39,0,1,2,8,1,8590,6,50,32000,32000,1,11,17,20
2016,1,429002,20016.5,1,1,19866,0,2,53,1,1,2,7,1,0,0,0,960,0,1,11,0,0
2016,1,429002,20016.5,1,2,20769,0,1,55,1,1,2,6,1,8190,6,40,28000,28000,1,11,17,45
2016,1,429152,11739,1,1,11588.5,1,2,49,1,1,2,11,1,8190,4,40,62000,62000,1,11,17,25
2016,1,429152,11739,1,2,7976.5,0,1,16,0,1,2,3,3,8670,1,35,2500,2500,0,0,17,148
2016,1,429303,15953,1,1,16103.5,0,1,61,1,1,2,6,1,7680,6,35,6200,6200,1,11,17,50
2016,1,429303,15953,1,2,14147,0,2,58,1,1,2,6,1,7860,6,37,34900,34900,1,11,17,5
2016,1,429453,9782.5,1,1,9782.5,2,1,63,1,1,2,11,1,7980,6,55,305000,0,1,11,17,15
2016,1,429453,9782.5,1,2,9331,2,2,60,2,1,2,11,1,8080,4,28,70000,0,1,11,17,15
2016,1,429453,9782.5,1,3,13394.5,0,1,29,0,1,2,11,1,3390,0,0,0,0,1,11,0,0
2016,1,429453,9782.5,1,4,15351,0,1,24,0,1,2,10,1,8590,6,20,6000,6000,1,11,17,5
2016,1,429604,7675.5,1,1,7826,0,2,50,1,1,2,6,1,770,6,40,37800,37800,1,11,17,20
2016,1,429754,17608.5,1,1,17608.5,2,1,40,1,1,2,10,1,3570,6,40,77220,77000,1,11,17,10
2016,1,429754,17608.5,1,2,16705.5,2,2,41,1,1,2,10,1,7890,2,10,620,0,1,11,0,0
2016,1,429754,17608.5,1,3,17458,0,1,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,429754,17608.5,1,4,15050,0,2,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,429905,53879,1,1,53728.5,0,2,69,1,1,2,8,1,0,0,0,0,0,1,11,0,0
2016,1,429905,53879,1,2,45752,0,1,65,2,1,2,7,1,0,0,0,54500,0,1,13,0,0
2016,1,430055,30702,1,1,30551.5,0,2,39,1,7,2,10,1,8090,6,40,30000,30000,1,11,17,40
2016,1,430055,30702,1,2,11287.5,0,1,39,1,1,2,7,2,6480,6,60,60000,60000,1,11,17,20
2016,1,430206,10836,1,1,10836,0,2,70,1,1,2,10,1,0,0,0,4900,0,1,11,0,0
2016,1,430206,10836,1,2,12491.5,0,1,70,1,1,2,10,1,7770,1,50,429000,200000,2,20,0,0
2016,1,430356,3612,1,1,3612,0,1,81,1,1,2,6,1,0,0,0,25000,0,2,20,0,0
2016,1,430356,3612,1,2,4665.5,0,2,88,2,1,2,6,1,0,0,0,1800,0,1,11,0,0
2016,1,430507,18511.5,1,1,18361,2,1,46,1,6,2,10,1,6990,6,40,136000,135000,1,11,17,75
2016,1,430507,18511.5,1,2,26488,2,2,37,1,6,2,11,1,6870,6,40,85000,85000,1,11,17,90
2016,1,430507,18511.5,1,3,27692,0,2,13,0,6,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,430507,18511.5,1,4,27842.5,0,2,9,0,6,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,430657,7976.5,1,1,7826,1,1,76,2,1,2,11,1,0,0,0,14000,0,2,20,0,0
2016,1,430657,7976.5,1,2,10836,1,2,61,1,1,2,11,1,7860,6,40,82000,82000,1,11,17,25
2016,1,430657,7976.5,1,3,13695.5,0,1,25,0,1,2,10,3,7860,6,40,14000,14000,1,11,17,15
2016,1,430808,2408,1,1,2408,5,1,39,1,1,2,7,1,8770,6,65,86000,86000,1,11,17,105
2016,1,430808,2408,1,2,1806,5,2,36,1,1,2,7,1,0,0,0,0,0,1,11,0,0
2016,1,430808,2408,1,3,1806,0,1,13,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,430808,2408,1,4,2107,0,2,12,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,430808,2408,1,5,1956.5,0,2,9,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,430808,2408,1,6,1806,0,1,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,430808,2408,1,7,1806,0,1,4,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,430958,19866,1,1,19866,0,1,61,1,1,2,6,1,4690,0,0,62000,0,1,11,0,0
2016,1,431109,13695.5,1,1,13695.5,1,2,76,1,1,2,7,1,0,0,0,20050,0,1,11,0,0
2016,1,431109,13695.5,1,2,11889.5,0,1,52,0,1,2,7,1,0,0,0,11800,0,1,11,0,0
2016,1,431259,9331,1,1,9180.5,3,2,28,1,1,2,10,1,9290,0,0,0,0,1,11,0,0
2016,1,431259,9331,1,2,10535,3,1,32,1,1,2,10,1,7390,6,40,130000,130000,1,11,17,90
2016,1,431259,9331,1,3,11438,0,1,5,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,431259,9331,1,4,14297.5,0,2,3,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,431259,9331,1,5,13846,0,2,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,431410,10535,1,1,10535,0,2,33,0,1,2,10,1,7390,6,45,50000,50000,1,11,17,30
2016,1,431410,10535,1,2,12040,0,1,32,0,1,2,10,1,8370,6,40,53000,53000,1,11,17,25
2016,1,431560,1655.5,1,1,1655.5,1,1,32,1,1,2,6,1,170,6,30,26000,26000,1,11,17,25
2016,1,431560,1655.5,1,2,1806,1,2,28,1,1,2,8,1,8680,0,0,0,0,1,11,0,0
2016,1,431560,1655.5,1,3,1655.5,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,431711,15802.5,4,1,15802.5,0,2,18,0,2,2,6,2,0,0,0,0,0,1,11,0,0
2016,1,431861,18812.5,1,1,18812.5,0,2,57,1,2,2,7,1,8270,6,40,26000,26000,1,11,17,25
2016,1,432012,20919.5,1,1,20919.5,1,1,46,1,1,2,11,1,6780,6,40,110000,110000,1,11,17,10
2016,1,432012,20919.5,1,2,11588.5,1,2,47,1,1,2,10,1,6570,6,40,80000,80000,1,11,17,0
2016,1,432012,20919.5,1,3,18210.5,0,2,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,432162,11889.5,1,1,11889.5,0,2,70,1,1,2,10,1,0,0,0,235000,0,1,11,0,0
2016,1,432162,11889.5,1,2,11438,0,1,74,1,1,2,11,1,0,0,0,95000,0,1,11,0,0
2016,1,432313,13695.5,1,1,13695.5,2,1,36,0,1,2,11,1,7070,6,60,165000,165000,1,11,17,35
2016,1,432313,13695.5,1,2,19414.5,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,432313,13695.5,1,3,13545,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,432313,13695.5,1,4,14749,2,2,35,1,1,2,6,1,7070,0,0,0,0,1,11,0,0
2016,1,432463,12792.5,1,1,12642,0,2,59,3,1,2,6,1,770,0,0,22800,0,1,11,0,0
2016,1,432463,12792.5,1,2,14899.5,0,1,59,2,1,2,7,1,4470,0,0,39400,0,1,11,0,0
2016,1,432614,12792.5,1,1,12792.5,1,1,53,1,1,2,10,1,7280,6,60,503500,502000,1,11,17,45
2016,1,432614,12792.5,1,2,11739,1,2,49,1,1,2,7,1,0,0,0,1000,0,1,11,0,0
2016,1,432614,12792.5,1,3,8428,0,2,16,0,1,2,4,2,8590,1,12,2750,2000,0,0,0,0
2016,1,432764,12642,1,1,12642,0,2,69,1,1,2,6,1,0,0,0,8900,0,1,11,0,0
2016,1,432764,12642,1,2,20769,0,1,70,1,1,2,4,1,0,0,0,19100,0,2,20,0,0
2016,1,432915,6321,1,1,6321,0,2,58,1,1,2,8,1,0,0,0,30000,0,1,11,0,0
2016,1,433065,11588.5,1,1,11588.5,0,1,88,1,1,2,6,1,0,0,0,13200,0,2,20,0,0
2016,1,433216,1655.5,1,1,1655.5,0,2,81,1,1,2,6,1,5170,6,12,27600,9000,1,11,0,0
2016,1,433366,28294,1,1,28143.5,0,2,68,1,1,2,11,1,0,0,0,36100,0,1,11,0,0
2016,1,433517,11137,1,1,10986.5,0,1,29,0,1,2,11,1,7870,6,56,48000,48000,1,11,17,3
2016,1,433667,11287.5,1,1,11287.5,1,2,50,1,1,2,11,1,7270,6,25,65000,65000,1,11,17,25
2016,1,433667,11287.5,1,2,10384.5,1,1,51,1,1,2,11,1,6870,6,55,180000,180000,1,11,17,25
2016,1,433667,11287.5,1,3,11438,0,1,16,0,1,2,3,2,0,0,0,0,0,0,0,0,0
2016,1,433818,11588.5,1,1,11588.5,1,2,52,2,1,2,7,1,0,0,0,0,0,1,11,0,0
2016,1,433818,11588.5,1,2,12642,1,1,52,3,1,2,10,1,4580,4,45,165000,165000,1,11,17,75
2016,1,433818,11588.5,1,3,14899.5,0,1,30,0,1,2,7,1,8680,6,60,45000,45000,1,11,17,40
2016,1,433968,12943,1,1,12943,1,2,41,2,1,2,11,1,7860,6,40,77600,68000,1,11,0,0
2016,1,433968,12943,1,2,13846,1,1,37,2,1,2,6,1,4670,6,40,66600,57000,1,11,17,40
2016,1,433968,12943,1,3,12341,0,1,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,434119,13695.5,1,1,13695.5,2,2,48,1,1,2,7,1,1180,2,40,12000,12000,1,11,0,0
2016,1,434119,13695.5,1,2,14598.5,2,1,54,1,1,2,6,1,4970,6,40,30000,30000,1,11,17,30
2016,1,434119,13695.5,1,3,14297.5,0,1,22,0,1,2,6,1,4670,1,40,2300,2300,1,11,17,20
2016,1,434119,13695.5,1,4,12943,0,2,17,0,1,2,4,2,0,0,0,0,0,1,11,0,0
2016,1,434269,12792.5,1,1,12642,2,2,33,1,1,2,10,1,5070,6,40,22000,22000,1,11,17,35
2016,1,434269,12792.5,1,2,12943,0,1,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,434269,12792.5,1,3,12943,0,1,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,434269,12792.5,1,4,16555,2,1,30,0,1,2,6,1,5480,6,50,38000,38000,1,11,17,20
2016,1,434420,19414.5,1,1,19414.5,0,2,53,2,1,2,11,1,7860,6,50,50000,50000,1,11,17,20
2016,1,434420,19414.5,1,2,20016.5,0,1,59,3,1,2,6,1,6680,6,45,92000,92000,1,11,17,0
2016,1,434570,1655.5,1,1,1806,0,2,63,1,1,2,7,1,0,0,0,50300,0,1,11,0,0
2016,1,434721,2107,1,1,2107,0,1,74,2,1,2,8,1,0,0,0,48900,0,1,11,0,0
2016,1,434871,10234,1,1,10234,0,1,41,1,1,2,7,1,7290,6,40,20000,0,1,11,17,0
2016,1,434871,10234,1,2,9782.5,0,2,41,1,1,2,6,1,5590,6,40,7000,0,1,11,17,30
2016,1,435022,36722,1,1,36722,4,1,39,1,1,2,7,1,770,6,40,100000,0,1,11,17,15
2016,1,435022,36722,1,2,29949.5,4,2,30,1,1,2,6,1,8660,0,0,0,0,1,11,0,0
2016,1,435022,36722,1,3,43344,0,1,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,435022,36722,1,4,65166.5,0,2,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,435022,36722,1,5,43344,0,1,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,435022,36722,1,6,42140,0,1,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,435172,15501.5,1,1,15652,2,1,60,1,1,2,7,1,770,6,50,99000,99000,1,11,17,60
2016,1,435172,15501.5,1,2,18511.5,2,2,58,1,1,2,6,1,7860,4,37,6400,6400,1,11,17,10
2016,1,435172,15501.5,1,3,24381,0,1,22,0,1,2,6,1,3170,6,40,39000,39000,1,11,17,20
2016,1,435172,15501.5,1,4,49213.5,0,2,20,0,1,2,6,1,7990,2,30,8900,8900,1,11,17,20
2016,1,435323,1505,4,1,1505,0,1,21,0,2,2,7,2,6880,6,30,8800,8000,1,11,17,15
2016,1,435473,13394.5,1,1,13394.5,0,2,77,1,1,2,6,1,0,0,0,4900,0,1,11,0,0
2016,1,435473,13394.5,1,2,11137,0,1,80,1,1,2,6,1,0,0,0,45000,0,1,11,0,0
2016,1,435624,4665.5,1,1,4816,0,2,63,1,1,2,6,1,0,0,0,22100,0,1,11,0,0
2016,1,435624,4665.5,1,2,6170.5,0,1,66,1,1,2,7,1,0,0,0,40550,0,2,20,0,0
2016,1,435774,3612,1,1,3762.5,5,2,35,1,1,2,10,1,770,0,0,8000,0,1,11,0,0
2016,1,435774,3612,1,2,3913,5,1,41,1,1,2,11,1,6180,6,40,35000,35000,2,20,17,40
2016,1,435774,3612,1,3,4214,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,435774,3612,1,4,4063.5,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,435774,3612,1,5,5418,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
